time_step,object_id,event,camera,quadrant,x,y
231,1178,exit,Camera_Q3,3,7.770382892123132,-245.4115469832544
231,1195,exit,Camera_Q3,3,-121.42281000669298,2.4476028741450286
231,1199,exit,Camera_Q3,3,-461.06725575383234,28.644046777187537
231,1207,enter,Camera_Q3,3,-427.01245848093134,-5.571334526758909
231,1217,enter,Camera_Q3,3,-364.54544870948695,-9.571877181412288
231,1223,enter,Camera_Q3,3,-140.4386745770974,-1.8823775980696198
231,1271,exit,Camera_Q3,3,-451.6695055596706,18.05931128739599
231,1292,exit,Camera_Q3,3,-261.4665466941418,0.6468100930890484
231,1314,exit,Camera_Q3,3,-414.61887434159996,2.9246693962093273
231,1377,exit,Camera_Q3,3,-200.93626723161566,9.139310619502334
231,1401,enter,Camera_Q3,3,-27.455278151701762,-432.2255555347303
231,1419,enter,Camera_Q3,3,-3.1043556817712585,-63.71437870409829
231,1421,enter,Camera_Q3,3,-11.150502858604511,-208.74281755133381
231,1437,exit,Camera_Q3,3,1.0292334304373247,-51.15347931868407
231,1458,exit,Camera_Q3,3,-106.13053123968804,5.422364348537942
231,1468,enter,Camera_Q3,3,-253.38997205129988,-6.220891951537003
231,1473,enter,Camera_Q3,3,-271.2693354022678,-19.47459361720243
232,76,enter,Camera_Q3,3,-63.90628399776972,-2.295620806893329
232,107,exit,Camera_Q3,3,16.783167724104544,-202.43889592241797
232,115,enter,Camera_Q3,3,-4.023914074950936,-111.04803636459907
232,178,exit,Camera_Q3,3,-109.03453740662134,8.815572637448767
232,184,exit,Camera_Q3,3,9.33756479574734,-293.9218899163204
232,214,exit,Camera_Q3,3,2.0422617016619373,-131.42305115626522
232,235,exit,Camera_Q3,3,-147.21706898263187,10.8202594072311
232,315,enter,Camera_Q3,3,-4.270137418616711,-166.43409685012986
232,318,enter,Camera_Q3,3,-21.534851963694308,-472.89216751031887
232,321,enter,Camera_Q3,3,-5.310913132791501,-207.22272759992154
232,357,enter,Camera_Q3,3,-219.76006642005277,-1.72435647017005
232,362,exit,Camera_Q3,3,3.5719314618312468,-456.03236775319766
232,367,exit,Camera_Q3,3,-146.49745674584892,5.641934132724161
232,385,exit,Camera_Q3,3,13.379201180575388,-331.0554704395396
232,447,enter,Camera_Q3,3,-250.75870002358752,-4.304477115387343
232,484,enter,Camera_Q3,3,-334.4091597826512,-3.872108293601642
232,579,exit,Camera_Q3,3,4.381037896852269,-283.10134871358036
232,582,enter,Camera_Q3,3,-418.68390155658733,-8.130853923294165
232,702,exit,Camera_Q3,3,15.103046873145258,-382.08327681720965
232,710,enter,Camera_Q3,3,-4.88035823661377,-250.46303628007178
232,745,enter,Camera_Q3,3,-19.563545888657394,-390.76912855505805
232,757,exit,Camera_Q3,3,4.7241253912539545,-104.83304306427642
232,909,exit,Camera_Q3,3,-411.6505487280425,16.019643560536245
232,1038,enter,Camera_Q3,3,-1.4444695066450686,-390.165134785597
232,1326,enter,Camera_Q3,3,-10.52271039383152,-177.21179782291546
232,1344,exit,Camera_Q3,3,-90.68219198995783,1.6925901548216695
232,1426,exit,Camera_Q3,3,-145.96336812840894,1.8447516246106557
232,1461,enter,Camera_Q3,3,-351.6831177513854,-2.4505989629470624
233,43,exit,Camera_Q3,3,18.19766972835049,-268.32114203722887
233,81,enter,Camera_Q3,3,-332.15776526471274,-6.5577594991139465
233,139,exit,Camera_Q3,3,-170.22796942170046,7.967837155650779
233,224,enter,Camera_Q3,3,-441.23012417802136,-5.893561970663255
233,280,exit,Camera_Q3,3,9.66083297449267,-346.3995186022571
233,304,enter,Camera_Q3,3,-18.383694695636294,-285.28600911885286
233,350,exit,Camera_Q3,3,16.224866291467553,-209.49468215421618
233,430,exit,Camera_Q3,3,13.574230157309474,-233.32687370738174
233,455,exit,Camera_Q3,3,7.315402525109846,-415.458385278186
233,537,exit,Camera_Q3,3,6.638090175775276,-243.72860575790438
233,611,enter,Camera_Q3,3,-103.5371589325751,-1.9792838418359664
233,624,enter,Camera_Q3,3,-4.555524631751776,-309.52072421485735
233,666,exit,Camera_Q3,3,6.345606585512397,-193.8977052607657
233,668,exit,Camera_Q3,3,2.4186929713460255,-79.0240504487584
233,836,enter,Camera_Q3,3,-377.8358954779818,-13.721285747519989
233,844,enter,Camera_Q3,3,-10.618485574196768,-192.129409838437
233,878,enter,Camera_Q3,3,-10.899285098615263,-192.19128881511008
233,976,exit,Camera_Q3,3,-234.78604944364366,3.934247119222195
233,995,enter,Camera_Q3,3,-497.00446107585947,-19.553831212862175
233,1074,exit,Camera_Q3,3,-266.0848353849203,3.706065473446358
233,1120,exit,Camera_Q3,3,6.0335481774752955,-314.10892317776927
233,1186,exit,Camera_Q3,3,2.5155170602934844,-394.9392550922076
233,1232,enter,Camera_Q3,3,-213.36214980730685,-6.662428610742701
233,1346,enter,Camera_Q3,3,-26.10245311735932,-339.4813318564925
233,1348,enter,Camera_Q3,3,-468.3568668459518,-30.98313052090406
233,1455,exit,Camera_Q3,3,-183.34087426264352,5.276305579748126
233,1488,exit,Camera_Q3,3,-337.80405632318667,9.395504230280375
234,44,enter,Camera_Q3,3,-7.5562176168792385,-118.4751070589098
234,57,exit,Camera_Q3,3,-111.80026176623416,0.2641319341468162
234,67,exit,Camera_Q3,3,13.501137287295318,-419.8028348357722
234,185,exit,Camera_Q3,3,-298.5339651756673,3.0439390985727357
234,187,exit,Camera_Q3,3,8.394861391869481,-289.45943466096406
234,197,enter,Camera_Q3,3,-26.52797844853829,-419.64865522289176
234,237,enter,Camera_Q3,3,-3.956190349141057,-225.1590254530773
234,281,exit,Camera_Q3,3,2.7621621237517866,-459.5778519387477
234,344,enter,Camera_Q3,3,-5.200591391940293,-350.0412301752329
234,361,enter,Camera_Q3,3,-17.83214039090275,-449.7430933391553
234,510,exit,Camera_Q3,3,2.573613474423855,-440.60240939909
234,555,enter,Camera_Q3,3,-207.55412338502083,-7.71354896128425
234,785,enter,Camera_Q3,3,-97.4151425969679,-2.166745080798816
234,789,enter,Camera_Q3,3,-6.072610132602945,-485.2918967967399
234,798,enter,Camera_Q3,3,-128.48890282317845,-1.6888582801798337
234,877,enter,Camera_Q3,3,-12.463221212250257,-233.80446836662534
234,928,exit,Camera_Q3,3,1.5488328533315527,-362.84645847223186
234,983,exit,Camera_Q3,3,5.985316534953304,-76.03993610025948
234,985,exit,Camera_Q3,3,-238.8432797486175,6.527126852584594
234,1191,exit,Camera_Q3,3,-130.08243086457517,2.0502965104237623
234,1253,enter,Camera_Q3,3,-17.15339305380118,-366.0874892149078
234,1289,exit,Camera_Q3,3,4.9245227435703205,-180.4259637873217
234,1356,exit,Camera_Q3,3,-265.68910812307945,3.868824062373723
234,1382,enter,Camera_Q3,3,-124.10063913549742,-0.969265687733577
234,1438,enter,Camera_Q3,3,-0.42228378921719606,-499.74769565005147
234,1448,enter,Camera_Q3,3,-299.15475665132556,-8.648099563145799
234,1481,enter,Camera_Q3,3,-338.1841627720713,-2.9921827717389404
235,4,enter,Camera_Q3,3,-0.3461145448765916,-158.94341956037724
235,13,exit,Camera_Q3,3,-465.2227372114259,10.124459938365158
235,118,exit,Camera_Q3,3,5.442742868656715,-110.7597565050536
235,209,enter,Camera_Q3,3,-14.816602636162521,-279.2125987986257
235,409,exit,Camera_Q3,3,26.20687270016522,-383.22379330069793
235,534,enter,Camera_Q3,3,-25.21694373965401,-450.03364305214166
235,573,exit,Camera_Q3,3,-442.32089826259636,3.494808190792883
235,598,exit,Camera_Q3,3,5.445256424124191,-114.06868889894601
235,619,enter,Camera_Q3,3,-295.30078840007627,-5.582293131888465
235,642,enter,Camera_Q3,3,-371.18047483849085,-8.5405659394126
235,695,enter,Camera_Q3,3,-146.69639013631854,-12.79728523330492
235,704,enter,Camera_Q3,3,-7.540060541022258,-142.80070525246606
235,808,exit,Camera_Q3,3,10.732271997431074,-411.8558560851067
235,958,enter,Camera_Q3,3,-80.84523989101481,-2.313468611569863
235,1041,exit,Camera_Q3,3,15.565451469596004,-374.0005780022793
235,1072,enter,Camera_Q3,3,-9.673633922545472,-493.8606534873124
235,1113,enter,Camera_Q3,3,-196.01276176859474,-4.103191889718214
235,1183,exit,Camera_Q3,3,-197.14385775499912,5.547841197060939
235,1233,exit,Camera_Q3,3,-405.4008265269104,8.586407530014986
235,1330,enter,Camera_Q3,3,-251.52973070097067,-1.6947355658500332
235,1334,enter,Camera_Q3,3,-258.7603675060922,-14.771308515425803
235,1390,exit,Camera_Q3,3,4.767349906208396,-254.69476669511397
235,1435,enter,Camera_Q3,3,-223.30154049141734,-5.602449319535683
235,1446,enter,Camera_Q3,3,-8.210901720691197,-268.1261142073049
235,1475,enter,Camera_Q3,3,-11.592819046213952,-264.703308062786
236,68,enter,Camera_Q3,3,-312.90523983380194,-7.618806653273241
236,93,enter,Camera_Q3,3,-389.26946293760165,-35.697980933845685
236,136,enter,Camera_Q3,3,-245.25612221111155,-5.674928460944436
236,223,exit,Camera_Q3,3,-424.2407445408409,8.337064511902732
236,268,exit,Camera_Q3,3,-96.96895393131994,9.155031588975104
236,276,exit,Camera_Q3,3,-171.03333566184025,3.400963179300731
236,392,enter,Camera_Q3,3,-11.82776180861015,-271.8878870799249
236,394,exit,Camera_Q3,3,-160.73502582679117,1.8537551696330985
236,429,exit,Camera_Q3,3,0.21587248847711613,-246.84649657206086
236,483,enter,Camera_Q3,3,-360.4387951672007,-2.7607767916690125
236,508,exit,Camera_Q3,3,4.119599404676229,-167.13578189413056
236,530,enter,Camera_Q3,3,-208.53827593352116,-2.8400836389590602
236,602,exit,Camera_Q3,3,-480.3627379748803,12.16305330565576
236,658,exit,Camera_Q3,3,-182.78031681500278,3.9202043542915885
236,732,enter,Camera_Q3,3,-195.1567835910481,-10.650157760760772
236,740,exit,Camera_Q3,3,0.7930227042375319,-198.75125179817442
236,767,enter,Camera_Q3,3,-110.46294709351514,-5.36479219918096
236,810,enter,Camera_Q3,3,-259.5660891297339,-1.5319168716155522
236,859,enter,Camera_Q3,3,-8.633205686238972,-363.0373308096868
236,911,enter,Camera_Q3,3,-63.11045468095094,-1.220634590477412
236,994,exit,Camera_Q3,3,6.54170367075991,-160.2762507130986
236,997,exit,Camera_Q3,3,5.067872530170103,-200.48269666994887
236,1075,exit,Camera_Q3,3,31.161309150634356,-432.4815449169965
236,1163,exit,Camera_Q3,3,0.8736072604671309,-63.5450923071042
236,1205,exit,Camera_Q3,3,0.4851415210271994,-256.38405367345274
236,1211,enter,Camera_Q3,3,-56.51809700077827,-2.300026277970445
236,1331,exit,Camera_Q3,3,14.604516636097134,-390.9649439207744
237,35,enter,Camera_Q3,3,-479.73883722363354,-25.964667431146673
237,87,exit,Camera_Q3,3,-149.55507434707255,2.915632308051894
237,119,exit,Camera_Q3,3,-242.23764210645513,13.482087670549479
237,153,exit,Camera_Q3,3,3.430697793558745,-369.25155178375365
237,165,exit,Camera_Q3,3,15.5991193941729,-397.14503177955123
237,254,exit,Camera_Q3,3,8.72724070483548,-409.63748217395033
237,289,exit,Camera_Q3,3,8.866507684359739,-362.3256849803856
237,499,exit,Camera_Q3,3,-220.13764052499693,13.241998375565043
237,507,enter,Camera_Q3,3,-2.3739858266245886,-110.86201415704828
237,520,enter,Camera_Q3,3,-19.433143827409328,-496.5887393235486
237,539,enter,Camera_Q3,3,-439.2122304607127,-6.053778974534824
237,567,enter,Camera_Q3,3,-81.44370978457512,-3.6367484750759873
237,571,exit,Camera_Q3,3,6.679515127225154,-347.3559131985222
237,612,enter,Camera_Q3,3,-426.59143948881194,-22.182617339666006
237,716,enter,Camera_Q3,3,-2.4933814672179597,-283.9072821851892
237,750,enter,Camera_Q3,3,-2.2271086173207735,-83.35092096617377
237,874,exit,Camera_Q3,3,-140.16579697066024,9.308810492484504
237,918,enter,Camera_Q3,3,-403.459275928506,-5.588554770120242
237,970,enter,Camera_Q3,3,-242.7566669283899,-12.225099269940271
237,1061,enter,Camera_Q3,3,-12.843946850341178,-186.8029619273362
237,1194,enter,Camera_Q3,3,-14.651697590810452,-188.88824645728738
237,1364,enter,Camera_Q3,3,-1.1238899064885979,-208.5316404904813
237,1397,enter,Camera_Q3,3,-11.926541542088186,-380.9931825872247
237,1431,enter,Camera_Q3,3,-111.04398025975989,-3.9263206677864635
238,149,exit,Camera_Q3,3,-63.382044420882764,2.1270730472107005
238,189,enter,Camera_Q3,3,-264.82137865624003,-14.094974504920192
238,283,exit,Camera_Q3,3,7.473476825670119,-358.94156974381985
238,376,exit,Camera_Q3,3,-89.52891429371684,1.8901258171043263
238,453,enter,Camera_Q3,3,-6.7830210048566935,-376.34609298052385
238,500,exit,Camera_Q3,3,-366.0789465563949,26.63625813035535
238,531,exit,Camera_Q3,3,-57.414018749775444,3.679429621577138
238,593,enter,Camera_Q3,3,-60.83225375414568,-1.6409443059535886
238,620,enter,Camera_Q3,3,-6.169675293461885,-104.56046003691691
238,756,exit,Camera_Q3,3,-279.96516987996984,2.9893595538496043
238,1012,exit,Camera_Q3,3,4.927253357309542,-257.7182316307898
238,1130,enter,Camera_Q3,3,-1.5882414629636372,-58.0522385786452
238,1138,exit,Camera_Q3,3,-349.30756491886734,4.079184070880624
238,1201,exit,Camera_Q3,3,0.06133252432400237,-232.85716473627485
238,1224,enter,Camera_Q3,3,-0.6492486282319595,-212.7659906906199
238,1255,enter,Camera_Q3,3,-5.5203201830490745,-283.78794335803013
238,1312,enter,Camera_Q3,3,-5.579301840557734,-319.5897101222965
238,1350,enter,Camera_Q3,3,-5.2454641979136625,-100.1163022063317
238,1395,exit,Camera_Q3,3,-139.2951762184722,2.1779639733039056
238,1404,exit,Camera_Q3,3,16.277155743919266,-396.4728608572141
239,23,exit,Camera_Q3,3,16.00657928481943,-217.61108751175246
239,79,enter,Camera_Q3,3,-4.518630223819314,-113.49494207568335
239,150,exit,Camera_Q3,3,-147.75553225046932,3.988291917816266
239,182,exit,Camera_Q3,3,6.119910179743011,-216.47286637876925
239,274,exit,Camera_Q3,3,-193.78131479592838,1.6622667887268154
239,330,enter,Camera_Q3,3,-138.36632150736025,-4.461723491588849
239,382,exit,Camera_Q3,3,18.83799761886751,-269.84889911304975
239,413,exit,Camera_Q3,3,-246.66294314675454,17.644808204125294
239,459,enter,Camera_Q3,3,-10.5290655666035,-321.116787052164
239,472,enter,Camera_Q3,3,-369.1265308489571,-13.291763752496381
239,476,enter,Camera_Q3,3,-0.8775180149755132,-435.8348929544325
239,479,exit,Camera_Q3,3,1.0330562438836712,-142.1786334734519
239,498,exit,Camera_Q3,3,-449.0381540968499,17.811429839821795
239,535,enter,Camera_Q3,3,-7.551127347238696,-313.76972106576017
239,554,exit,Camera_Q3,3,3.5454278957519256,-119.21393283827221
239,654,enter,Camera_Q3,3,-17.822197061834824,-392.58087774340675
239,665,enter,Camera_Q3,3,-5.093646274515782,-385.16789362139144
239,686,enter,Camera_Q3,3,-446.0928439167159,-23.518184179543418
239,727,enter,Camera_Q3,3,-331.2820596924544,-14.641585265234811
239,736,exit,Camera_Q3,3,0.8736061752809627,-99.72323680124208
239,851,exit,Camera_Q3,3,-308.86530094800816,9.329491165964988
239,875,exit,Camera_Q3,3,21.017696373299653,-436.74377906841124
239,951,exit,Camera_Q3,3,20.297016698198632,-410.7297052514989
239,953,exit,Camera_Q3,3,0.40701445153495025,-73.1627036691952
239,968,exit,Camera_Q3,3,16.577681666562714,-379.05200544566924
239,993,enter,Camera_Q3,3,-1.179432451746729,-332.01883615269406
239,1182,enter,Camera_Q3,3,-142.05364750709623,-4.009587587983449
239,1362,exit,Camera_Q3,3,-193.73884611223258,3.6797815683000232
239,1462,exit,Camera_Q3,3,2.662184529931081,-405.50127112412656
240,22,enter,Camera_Q3,3,-14.314165128141088,-491.8298423234022
240,28,enter,Camera_Q3,3,-213.94093930849823,-2.1745060916608847
240,103,enter,Camera_Q3,3,-345.47451833015697,-3.951273647079417
240,112,exit,Camera_Q3,3,-125.67920936239949,6.835845217128451
240,201,enter,Camera_Q3,3,-1.1905104792387884,-72.19343386463262
240,255,exit,Camera_Q3,3,1.9537770286270375,-249.99970916681116
240,272,exit,Camera_Q3,3,2.5399851900780703,-123.06432471325857
240,328,enter,Camera_Q3,3,-10.76069652598428,-458.927261809076
240,356,exit,Camera_Q3,3,15.582693010344224,-306.8648428496546
240,391,exit,Camera_Q3,3,-255.51634025420378,16.329614027079923
240,399,enter,Camera_Q3,3,-10.154864853485817,-346.63760517874397
240,400,enter,Camera_Q3,3,-14.605514873933078,-443.0007156218335
240,509,enter,Camera_Q3,3,-15.747841839224074,-321.38063585090856
240,655,exit,Camera_Q3,3,0.6237923954924772,-390.7657536745996
240,678,enter,Camera_Q3,3,-289.96385752781765,-1.8236212935567127
240,872,exit,Camera_Q3,3,-375.03906358307137,11.702843270981484
240,891,enter,Camera_Q3,3,-392.4619312545413,-1.239996714496303
240,943,enter,Camera_Q3,3,-2.2242341955300757,-299.03336578280437
240,973,exit,Camera_Q3,3,-176.4114668351486,7.712909403482831
240,984,exit,Camera_Q3,3,-458.81398337754,35.777000746917444
240,1010,exit,Camera_Q3,3,-157.03416629891174,13.346349593770372
240,1042,exit,Camera_Q3,3,-334.6233501379758,18.21104665118394
240,1087,enter,Camera_Q3,3,-3.356252546343095,-73.57187577075611
240,1148,exit,Camera_Q3,3,0.8474865452774645,-273.3454226505856
240,1202,exit,Camera_Q3,3,0.12728073381265695,-74.5458586939791
240,1245,enter,Camera_Q3,3,-4.095674523102407,-306.3611270461978
240,1283,enter,Camera_Q3,3,-5.648750677775661,-453.54373548072175
240,1296,enter,Camera_Q3,3,-312.4150547275613,-1.4782641034944226
240,1328,exit,Camera_Q3,3,20.594026711206034,-370.3158218452186
240,1388,enter,Camera_Q3,3,-344.3560041483178,-15.934270417845221
240,1413,enter,Camera_Q3,3,-5.4528487535951875,-354.0177735738163
240,1433,exit,Camera_Q3,3,-401.53360321059694,30.561985580883025
241,6,enter,Camera_Q3,3,-179.8895974753308,-7.767168738496475
241,37,exit,Camera_Q3,3,-141.86344870648648,0.24062115317278812
241,50,exit,Camera_Q3,3,-356.057262468688,5.509373287373208
241,54,enter,Camera_Q3,3,-285.3895351795434,-16.602610175728877
241,144,exit,Camera_Q3,3,6.064439459103819,-103.79591502633268
241,242,exit,Camera_Q3,3,-133.78065089096896,1.6695905998642278
241,287,enter,Camera_Q3,3,-206.3059205509371,-2.9835369354855503
241,295,enter,Camera_Q3,3,-16.25273304490738,-259.4066636015525
241,337,enter,Camera_Q3,3,-2.5883830577220976,-68.06494199272322
241,374,enter,Camera_Q3,3,-158.6981689654068,-3.7742695531424997
241,378,exit,Camera_Q3,3,-53.64576295047536,2.707287617157294
241,441,enter,Camera_Q3,3,-9.635959649100949,-451.8313239244843
241,511,exit,Camera_Q3,3,1.5869634306093945,-55.37386187620613
241,528,exit,Camera_Q3,3,2.32374830077196,-70.70142847178268
241,670,exit,Camera_Q3,3,5.984642948929441,-489.59012018500306
241,794,enter,Camera_Q3,3,-459.3958312672453,-11.378545480674964
241,837,exit,Camera_Q3,3,19.63316107208765,-302.5643424694838
241,869,enter,Camera_Q3,3,-4.730767198308906,-74.20815992979814
241,897,enter,Camera_Q3,3,-156.1985082567857,-12.585696077264103
241,1052,exit,Camera_Q3,3,14.262141652955682,-388.6044239135905
241,1063,exit,Camera_Q3,3,6.119306095637421,-85.26213604254328
241,1347,enter,Camera_Q3,3,-158.731558991832,-10.940975383055116
241,1369,exit,Camera_Q3,3,6.05402172106522,-140.7338342316805
241,1396,enter,Camera_Q3,3,-451.48703541947435,-3.0722300158835356
241,1493,exit,Camera_Q3,3,19.2800181863386,-391.39398229483606
242,36,enter,Camera_Q3,3,-15.876041500841096,-327.68765425553113
242,48,enter,Camera_Q3,3,-407.5082712438706,-10.690543123506442
242,63,enter,Camera_Q3,3,-399.7221523935775,-7.286382241186181
242,65,exit,Camera_Q3,3,-144.20157349644097,8.543686476171553
242,161,enter,Camera_Q3,3,-0.27846241362720525,-441.0792014554312
242,398,exit,Camera_Q3,3,-454.46419366771,4.304880118343973
242,467,exit,Camera_Q3,3,-204.12632650964053,2.2440292322063278
242,532,exit,Camera_Q3,3,7.3231381771511534,-311.92401287060727
242,578,enter,Camera_Q3,3,-499.0231436198848,-20.900655294962288
242,583,enter,Camera_Q3,3,-12.5606550251407,-427.15573945009965
242,607,enter,Camera_Q3,3,-26.112796528286765,-406.77814234298705
242,656,enter,Camera_Q3,3,-355.769560624194,-2.1561461307293657
242,840,exit,Camera_Q3,3,-443.43005680923636,0.04578237813927664
242,853,exit,Camera_Q3,3,-329.1809813767387,0.26433247417396266
242,862,enter,Camera_Q3,3,-21.662798789881734,-247.7698706757203
242,905,enter,Camera_Q3,3,-494.61432095146694,-1.7879282427607053
242,1009,exit,Camera_Q3,3,2.851090369738077,-155.06466036205796
242,1015,exit,Camera_Q3,3,-271.49143658776177,7.484327939735419
242,1019,enter,Camera_Q3,3,-19.286889303969097,-337.3038687923102
242,1055,exit,Camera_Q3,3,-287.65249557041426,11.244394853904838
242,1099,exit,Camera_Q3,3,14.019069041970644,-410.79674379752555
242,1103,enter,Camera_Q3,3,-396.31985836166297,-20.194679822923096
